Fecha,Día,Festivo,Especialidad Requerida,Mañana (7:00-15:00),Tarde (15:00-23:00),Noche (23:00-7:00)
07/08/2025,Thursday,,Cirugía,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
08/08/2025,Friday,,General,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
09/08/2025,Saturday,,General,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
10/08/2025,Sunday,,Cirugía,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
11/08/2025,Monday,,General,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
12/08/2025,Tuesday,,General,EMP-006 - Roberto Sánchez,EMP-004 - Jorge Ramírez,EMP-001 - María López
13/08/2025,Wednesday,,Cirugía,EMP-006 - Roberto Sánchez,EMP-001 - María López,EMP-004 - Jorge Ramírez
14/08/2025,Thursday,,General,EMP-006 - Roberto Sánchez,EMP-001 - María López,EMP-004 - Jorge Ramírez
15/08/2025,Friday,,General,EMP-006 - Roberto Sánchez,EMP-001 - María López,EMP-004 - Jorge Ramírez
16/08/2025,Saturday,,Cirugía,EMP-004 - Jorge Ramírez,EMP-001 - María López,EMP-006 - Roberto Sánchez
17/08/2025,Sunday,,General,EMP-004 - Jorge Ramírez,EMP-001 - María López,EMP-006 - Roberto Sánchez
18/08/2025,Monday,,General,EMP-004 - Jorge Ramírez,EMP-001 - María López,EMP-006 - Roberto Sánchez
19/08/2025,Tuesday,,Cirugía,EMP-004 - Jorge Ramírez,EMP-001 - María López,EMP-002 - Carlos Martínez
20/08/2025,Wednesday,,General,EMP-004 - Jorge Ramírez,EMP-001 - María López,EMP-006 - Roberto Sánchez
